layer,name,status,family,risk,references,file,line,evidence
midfunc,jff_SUB_w_imm,audited,SUB_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7628,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jff_SUBX_b,unreachable,SUBX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7851,no path from configured generated/support/FPU compiler roots
midfunc,jff_SUBX_l,unreachable,SUBX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7931,no path from configured generated/support/FPU compiler roots
midfunc,jff_SUBX_w,unreachable,SUBX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7891,no path from configured generated/support/FPU compiler roots
midfunc,jff_SWAP,unreachable,SWAP,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8252,no path from configured generated/support/FPU compiler roots
midfunc,jff_TAS,audited,TAS,97,16,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8795,BasiliskII/docs/AARCH64_JIT_AUDIT_TAS_LIFECYCLE.md
midfunc,jff_TST_b,audited,TST,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8298,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
midfunc,jff_TST_b_imm,audited,TST_b_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8290,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
midfunc,jff_TST_l,audited,TST,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8346,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
midfunc,jff_TST_l_imm,audited,TST_l_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8338,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
midfunc,jff_TST_w,audited,TST,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8322,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
midfunc,jff_TST_w_imm,audited,TST_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8314,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
midfunc,jnf_ADD_b,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,135,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jnf_ADD_b_imm,audited,ADD_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,115,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jnf_ADD_im8,unreachable,ADD_im8,80,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,99,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ADD_l,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,221,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jnf_ADD_l_imm,audited,ADD_l_imm,80,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,200,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jnf_ADD_w,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,180,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jnf_ADD_w_imm,audited,ADD_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,155,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jnf_ADDA_l,audited,ADDA,68,26,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,416,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDA_LIFECYCLE.md
midfunc,jnf_ADDA_l_imm,audited,ADDA_l_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,394,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDA_LIFECYCLE.md
midfunc,jnf_ADDA_w,audited,ADDA,68,26,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,379,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDA_LIFECYCLE.md
midfunc,jnf_ADDA_w_imm,audited,ADDA_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,356,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDA_LIFECYCLE.md
midfunc,jnf_ADDX_b,unreachable,ADDX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,447,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ADDX_l,unreachable,ADDX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,485,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ADDX_w,unreachable,ADDX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,466,no path from configured generated/support/FPU compiler roots
midfunc,jnf_AND_b,audited,AND,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,686,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jnf_AND_b_imm,audited,AND_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,670,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jnf_AND_l,audited,AND,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,758,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jnf_AND_l_imm,audited,AND_l_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,742,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jnf_AND_w,audited,AND,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,722,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jnf_AND_w_imm,audited,AND_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,706,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jnf_ANDSR_w,audited,ANDSR,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,9107,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
midfunc,jnf_ASLW,audited,ASLW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1206,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASR_b_imm,audited,ASR_b_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1260,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASR_b_reg,audited,ASR_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1395,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASR_l_imm,audited,ASR_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1292,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASR_l_reg,audited,ASR_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1437,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASR_w_imm,audited,ASR_w_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1276,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASR_w_reg,audited,ASR_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1416,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_ASRW,audited,ASRW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1605,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_BCHG_b,audited,BCHG,90,18,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1665,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCHG_b_imm,audited,BCHG_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1649,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCHG_l,audited,BCHG,90,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1686,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCHG_l_imm,audited,BCHG_l_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1657,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCLR_b,audited,BCLR,90,18,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1821,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCLR_b_imm,audited,BCLR_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1799,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCLR_l,audited,BCLR,90,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1841,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BCLR_l_imm,audited,BCLR_l_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1807,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BFINS_dd,unreachable,BFINS_dd,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2157,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS_di,unreachable,BFINS_di,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2019,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS_id,unreachable,BFINS_id,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2085,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS_ii,unreachable,BFINS_ii,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1953,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS2_dd,unreachable,BFINS2_dd,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2373,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS2_di,unreachable,BFINS2_di,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2235,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS2_id,unreachable,BFINS2_id,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2301,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BFINS2_ii,unreachable,BFINS2_ii,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1984,no path from configured generated/support/FPU compiler roots
midfunc,jnf_BSET_b,audited,BSET,90,18,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2481,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BSET_b_imm,audited,BSET_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2465,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BSET_l,audited,BSET,90,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2502,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_BSET_l_imm,audited,BSET_l_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2473,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jnf_CHK_l,audited,CHK,68,22,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8195,BasiliskII/docs/AARCH64_JIT_AUDIT_CHK_EXCEPTIONS.md
midfunc,jnf_CHK_w,audited,CHK,68,22,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8162,BasiliskII/docs/AARCH64_JIT_AUDIT_CHK_EXCEPTIONS.md
midfunc,jnf_CLR_b,unreachable,CLR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2713,no path from configured generated/support/FPU compiler roots
midfunc,jnf_CLR_l,unreachable,CLR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2741,no path from configured generated/support/FPU compiler roots
midfunc,jnf_CLR_w,unreachable,CLR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2727,no path from configured generated/support/FPU compiler roots
midfunc,jnf_DIVLS32,audited,DIVLS,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3465,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jnf_DIVLS64,audited,DIVLS,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3671,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jnf_DIVLU32,audited,DIVLU,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3405,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jnf_DIVLU64,audited,DIVLU,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3572,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jnf_DIVS,unreachable,DIVS,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3243,i_DIVS unconditionally selects jff_DIVS for divide exception and overflow flag semantics
midfunc,jnf_DIVU,unreachable,DIVU,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3109,no path from configured generated/support/FPU compiler roots
midfunc,jnf_EOR_b,audited,EOR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3793,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jnf_EOR_b_imm,audited,EOR_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3782,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jnf_EOR_l,audited,EOR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3856,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jnf_EOR_l_imm,audited,EOR_l_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3840,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jnf_EOR_w,audited,EOR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3824,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jnf_EOR_w_imm,audited,EOR_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3813,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jnf_EORSR_w,audited,EORSR,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,9132,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
midfunc,jnf_EXT_b,unreachable,EXT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4036,no path from configured generated/support/FPU compiler roots
midfunc,jnf_EXT_l,unreachable,EXT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4067,no path from configured generated/support/FPU compiler roots
midfunc,jnf_EXT_w,unreachable,EXT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4051,no path from configured generated/support/FPU compiler roots
midfunc,jnf_LSL_b_imm,audited,LSL_b_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4159,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSL_b_reg,audited,LSL_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4221,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSL_l_imm,audited,LSL_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4201,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSL_l_reg,audited,LSL_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4257,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSL_w_imm,audited,LSL_w_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4180,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSL_w_reg,audited,LSL_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4239,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSLW,audited,LSLW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4490,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSR_b_imm,audited,LSR_b_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4538,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSR_b_reg,audited,LSR_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4686,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSR_l_imm,audited,LSR_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4582,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSR_l_reg,audited,LSR_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4722,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSR_w_imm,audited,LSR_w_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4560,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSR_w_reg,audited,LSR_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4704,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_LSRW,audited,LSRW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4878,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jnf_MEM_GETADR_JMP_OFF,audited,MEM_GETADR_JMP_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8701,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_GETADR_OFF,audited,MEM_GETADR_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8676,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_GETADR24_OFF,audited,MEM_GETADR24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8688,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READ_OFF_b,audited,MEM_READ_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8489,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READ_OFF_l,audited,MEM_READ_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8531,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READ_OFF_w,audited,MEM_READ_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8514,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READ24_OFF_b,audited,MEM_READ24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8623,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READ24_OFF_l,audited,MEM_READ24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8661,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READ24_OFF_w,audited,MEM_READ24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8647,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_READMEMBANK,audited,MEM_READMEMBANK,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8719,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITE_OFF_b,audited,MEM_WRITE_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8419,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITE_OFF_l,audited,MEM_WRITE_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8463,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITE_OFF_w,audited,MEM_WRITE_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8445,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITE24_OFF_b,audited,MEM_WRITE24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8549,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITE24_OFF_l,audited,MEM_WRITE24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8599,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITE24_OFF_w,audited,MEM_WRITE24_OFF,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8584,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
midfunc,jnf_MEM_WRITEMEMBANK,audited,MEM_WRITEMEMBANK,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8755,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA6_MEMORY_ACCESS_CONTRACTS.md
